Symbol,Side,Weight,Timestamp
ETH/USDC,BUY,0.0500,2025-11-25 21:38:41
BNB/USDT,BUY,0.0500,2025-11-25 21:38:41
XRP/USDT,BUY,0.0500,2025-11-25 21:38:41
BTC/USDC,BUY,0.0500,2025-11-25 21:38:41
USDC/USDT,BUY,0.0500,2025-11-25 21:38:41
BTC/USDT,BUY,0.0500,2025-11-25 21:38:41
SOL/USDT,BUY,0.0500,2025-11-25 21:38:41
ZEC/USDT,BUY,0.0500,2025-11-25 21:38:41
FDUSD/USDT,BUY,0.0500,2025-11-25 21:39:48
ETH/USDT,BUY,0.0500,2025-11-25 21:39:48
ETH/USDC,BUY,0.0500,2025-11-25 21:39:48
BNB/USDT,BUY,0.0500,2025-11-25 21:39:48
XRP/USDT,BUY,0.0500,2025-11-25 21:39:48
BTC/USDC,BUY,0.0500,2025-11-25 21:39:48
USDC/USDT,BUY,0.0500,2025-11-25 21:39:48
BTC/USDT,BUY,0.0500,2025-11-25 21:39:48
SOL/USDT,BUY,0.0500,2025-11-25 21:39:48
ZEC/USDT,BUY,0.0500,2025-11-25 21:39:48
FDUSD/USDT,BUY,0.0500,2025-11-25 21:39:55
ETH/USDT,BUY,0.0500,2025-11-25 21:39:55
ETH/USDC,BUY,0.0500,2025-11-25 21:39:55
BNB/USDT,BUY,0.0500,2025-11-25 21:39:55
XRP/USDT,BUY,0.0500,2025-11-25 21:39:55
BTC/USDC,BUY,0.0500,2025-11-25 21:39:55
USDC/USDT,BUY,0.0500,2025-11-25 21:39:55
BTC/USDT,BUY,0.0500,2025-11-25 21:39:55
SOL/USDT,BUY,0.0500,2025-11-25 21:39:55
ZEC/USDT,BUY,0.0500,2025-11-25 21:39:55
FDUSD/USDT,BUY,0.0500,2025-11-25 21:40:04
ETH/USDT,BUY,0.0500,2025-11-25 21:40:04
ETH/USDC,BUY,0.0500,2025-11-25 21:40:04
BNB/USDT,BUY,0.0500,2025-11-25 21:40:04
XRP/USDT,BUY,0.0500,2025-11-25 21:40:04
BTC/USDC,BUY,0.0500,2025-11-25 21:40:04
USDC/USDT,BUY,0.0500,2025-11-25 21:40:04
BTC/USDT,BUY,0.0500,2025-11-25 21:40:04
SOL/USDT,BUY,0.0500,2025-11-25 21:40:04
ZEC/USDT,BUY,0.0500,2025-11-25 21:40:04
FDUSD/USDT,BUY,0.0500,2025-11-25 21:41:09
ETH/USDT,BUY,0.0500,2025-11-25 21:41:09
ETH/USDC,BUY,0.0500,2025-11-25 21:41:09
BNB/USDT,BUY,0.0500,2025-11-25 21:41:09
XRP/USDT,BUY,0.0500,2025-11-25 21:41:09
BTC/USDC,BUY,0.0500,2025-11-25 21:41:09
USDC/USDT,BUY,0.0500,2025-11-25 21:41:09
BTC/USDT,BUY,0.0500,2025-11-25 21:41:09
SOL/USDT,BUY,0.0500,2025-11-25 21:41:09
ZEC/USDT,BUY,0.0500,2025-11-25 21:41:09
FDUSD/USDT,BUY,0.0500,2025-11-25 21:41:16
ETH/USDT,BUY,0.0500,2025-11-25 21:41:16
ETH/USDC,BUY,0.0500,2025-11-25 21:41:16
BNB/USDT,BUY,0.0500,2025-11-25 21:41:16
XRP/USDT,BUY,0.0500,2025-11-25 21:41:16
BTC/USDC,BUY,0.0500,2025-11-25 21:41:16
USDC/USDT,BUY,0.0500,2025-11-25 21:41:16
BTC/USDT,BUY,0.0500,2025-11-25 21:41:16
SOL/USDT,BUY,0.0500,2025-11-25 21:41:16
ZEC/USDT,BUY,0.0500,2025-11-25 21:41:16
FDUSD/USDT,BUY,0.0500,2025-11-25 21:41:24
ETH/USDT,BUY,0.0500,2025-11-25 21:41:24
ETH/USDC,BUY,0.0500,2025-11-25 21:41:24
BNB/USDT,BUY,0.0500,2025-11-25 21:41:24
XRP/USDT,BUY,0.0500,2025-11-25 21:41:24
BTC/USDC,BUY,0.0500,2025-11-25 21:41:24
USDC/USDT,BUY,0.0500,2025-11-25 21:41:24
BTC/USDT,BUY,0.0500,2025-11-25 21:41:24
SOL/USDT,BUY,0.0500,2025-11-25 21:41:24
ZEC/USDT,BUY,0.0500,2025-11-25 21:41:24
FDUSD/USDT,BUY,0.0500,2025-11-25 21:42:29
ETH/USDT,BUY,0.0500,2025-11-25 21:42:29
ETH/USDC,BUY,0.0500,2025-11-25 21:42:29
BNB/USDT,BUY,0.0500,2025-11-25 21:42:29
XRP/USDT,BUY,0.0500,2025-11-25 21:42:29
BTC/USDC,BUY,0.0500,2025-11-25 21:42:29
USDC/USDT,BUY,0.0500,2025-11-25 21:42:29
BTC/USDT,BUY,0.0500,2025-11-25 21:42:29
SOL/USDT,BUY,0.0500,2025-11-25 21:42:29
ZEC/USDT,BUY,0.0500,2025-11-25 21:42:29
FDUSD/USDT,BUY,0.0500,2025-11-25 21:42:36
ETH/USDT,BUY,0.0500,2025-11-25 21:42:36
ETH/USDC,BUY,0.0500,2025-11-25 21:42:36
BNB/USDT,BUY,0.0500,2025-11-25 21:42:36
XRP/USDT,BUY,0.0500,2025-11-25 21:42:36
BTC/USDC,BUY,0.0500,2025-11-25 21:42:36
USDC/USDT,BUY,0.0500,2025-11-25 21:42:36
BTC/USDT,BUY,0.0500,2025-11-25 21:42:36
SOL/USDT,BUY,0.0500,2025-11-25 21:42:36
ZEC/USDT,BUY,0.0500,2025-11-25 21:42:36
FDUSD/USDT,BUY,0.0500,2025-11-25 21:42:46
ETH/USDT,BUY,0.0500,2025-11-25 21:42:46
ETH/USDC,BUY,0.0500,2025-11-25 21:42:46
BNB/USDT,BUY,0.0500,2025-11-25 21:42:46
XRP/USDT,BUY,0.0500,2025-11-25 21:42:46
BTC/USDC,BUY,0.0500,2025-11-25 21:42:46
USDC/USDT,BUY,0.0500,2025-11-25 21:42:46
BTC/USDT,BUY,0.0500,2025-11-25 21:42:46
SOL/USDT,BUY,0.0500,2025-11-25 21:42:46
ZEC/USDT,BUY,0.0500,2025-11-25 21:42:46
FDUSD/USDT,BUY,0.0500,2025-11-25 21:43:50
ETH/USDT,BUY,0.0500,2025-11-25 21:43:50
ETH/USDC,BUY,0.0500,2025-11-25 21:43:50
BNB/USDT,BUY,0.0500,2025-11-25 21:43:50
XRP/USDT,BUY,0.0500,2025-11-25 21:43:50
BTC/USDC,BUY,0.0500,2025-11-25 21:43:50
USDC/USDT,BUY,0.0500,2025-11-25 21:43:50
BTC/USDT,BUY,0.0500,2025-11-25 21:43:50
SOL/USDT,BUY,0.0500,2025-11-25 21:43:50
ZEC/USDT,BUY,0.0500,2025-11-25 21:43:50
FDUSD/USDT,BUY,0.0500,2025-11-25 21:43:56
ETH/USDT,BUY,0.0500,2025-11-25 21:43:56
ETH/USDC,BUY,0.0500,2025-11-25 21:43:56
BNB/USDT,BUY,0.0500,2025-11-25 21:43:56
XRP/USDT,BUY,0.0500,2025-11-25 21:43:56
BTC/USDC,BUY,0.0500,2025-11-25 21:43:56
USDC/USDT,BUY,0.0500,2025-11-25 21:43:56
BTC/USDT,BUY,0.0500,2025-11-25 21:43:56
SOL/USDT,BUY,0.0500,2025-11-25 21:43:56
ZEC/USDT,BUY,0.0500,2025-11-25 21:43:56
FDUSD/USDT,BUY,0.0500,2025-11-25 21:44:07
ETH/USDT,BUY,0.0500,2025-11-25 21:44:07
ETH/USDC,BUY,0.0500,2025-11-25 21:44:07
BNB/USDT,BUY,0.0500,2025-11-25 21:44:07
XRP/USDT,BUY,0.0500,2025-11-25 21:44:07
BTC/USDC,BUY,0.0500,2025-11-25 21:44:07
USDC/USDT,BUY,0.0500,2025-11-25 21:44:07
BTC/USDT,BUY,0.0500,2025-11-25 21:44:07
SOL/USDT,BUY,0.0500,2025-11-25 21:44:07
ZEC/USDT,BUY,0.0500,2025-11-25 21:44:07
FDUSD/USDT,BUY,0.0500,2025-11-25 21:45:12
ETH/USDT,BUY,0.0500,2025-11-25 21:45:12
ETH/USDC,BUY,0.0500,2025-11-25 21:45:12
BNB/USDT,BUY,0.0500,2025-11-25 21:45:12
XRP/USDT,BUY,0.0500,2025-11-25 21:45:12
BTC/USDC,BUY,0.0500,2025-11-25 21:45:12
USDC/USDT,BUY,0.0500,2025-11-25 21:45:12
BTC/USDT,BUY,0.0500,2025-11-25 21:45:12
SOL/USDT,BUY,0.0500,2025-11-25 21:45:12
ZEC/USDT,BUY,0.0500,2025-11-25 21:45:12
FDUSD/USDT,BUY,0.0500,2025-11-25 21:45:16
ETH/USDT,BUY,0.0500,2025-11-25 21:45:16
ETH/USDC,BUY,0.0500,2025-11-25 21:45:16
BNB/USDT,BUY,0.0500,2025-11-25 21:45:16
XRP/USDT,BUY,0.0500,2025-11-25 21:45:16
BTC/USDC,BUY,0.0500,2025-11-25 21:45:16
USDC/USDT,BUY,0.0500,2025-11-25 21:45:16
BTC/USDT,BUY,0.0500,2025-11-25 21:45:16
SOL/USDT,BUY,0.0500,2025-11-25 21:45:16
ZEC/USDT,BUY,0.0500,2025-11-25 21:45:16
FDUSD/USDT,BUY,0.0500,2025-11-25 21:45:28
ETH/USDT,BUY,0.0500,2025-11-25 21:45:28
ETH/USDC,BUY,0.0500,2025-11-25 21:45:28
BNB/USDT,BUY,0.0500,2025-11-25 21:45:28
XRP/USDT,BUY,0.0500,2025-11-25 21:45:28
BTC/USDC,BUY,0.0500,2025-11-25 21:45:28
USDC/USDT,BUY,0.0500,2025-11-25 21:45:28
BTC/USDT,BUY,0.0500,2025-11-25 21:45:28
SOL/USDT,BUY,0.0500,2025-11-25 21:45:28
ZEC/USDT,BUY,0.0500,2025-11-25 21:45:28
FDUSD/USDT,BUY,0.0500,2025-11-25 21:46:32
ETH/USDT,BUY,0.0500,2025-11-25 21:46:32
ETH/USDC,BUY,0.0500,2025-11-25 21:46:32
BNB/USDT,BUY,0.0500,2025-11-25 21:46:32
XRP/USDT,BUY,0.0500,2025-11-25 21:46:32
BTC/USDC,BUY,0.0500,2025-11-25 21:46:32
USDC/USDT,BUY,0.0500,2025-11-25 21:46:32
BTC/USDT,BUY,0.0500,2025-11-25 21:46:32
SOL/USDT,BUY,0.0500,2025-11-25 21:46:32
ZEC/USDT,BUY,0.0500,2025-11-25 21:46:32
FDUSD/USDT,BUY,0.0500,2025-11-25 21:46:36
ETH/USDT,BUY,0.0500,2025-11-25 21:46:36
ETH/USDC,BUY,0.0500,2025-11-25 21:46:36
BNB/USDT,BUY,0.0500,2025-11-25 21:46:36
XRP/USDT,BUY,0.0500,2025-11-25 21:46:36
BTC/USDC,BUY,0.0500,2025-11-25 21:46:36
USDC/USDT,BUY,0.0500,2025-11-25 21:46:36
BTC/USDT,BUY,0.0500,2025-11-25 21:46:36
SOL/USDT,BUY,0.0500,2025-11-25 21:46:36
ZEC/USDT,BUY,0.0500,2025-11-25 21:46:36
FDUSD/USDT,BUY,0.0500,2025-11-25 21:46:48
ETH/USDT,BUY,0.0500,2025-11-25 21:46:48
ETH/USDC,BUY,0.0500,2025-11-25 21:46:48
BNB/USDT,BUY,0.0500,2025-11-25 21:46:48
XRP/USDT,BUY,0.0500,2025-11-25 21:46:48
BTC/USDC,BUY,0.0500,2025-11-25 21:46:48
USDC/USDT,BUY,0.0500,2025-11-25 21:46:48
BTC/USDT,BUY,0.0500,2025-11-25 21:46:48
SOL/USDT,BUY,0.0500,2025-11-25 21:46:48
ZEC/USDT,BUY,0.0500,2025-11-25 21:46:48
FDUSD/USDT,BUY,0.0500,2025-11-25 21:47:53
ETH/USDT,BUY,0.0500,2025-11-25 21:47:53
ETH/USDC,BUY,0.0500,2025-11-25 21:47:53
BNB/USDT,BUY,0.0500,2025-11-25 21:47:53
XRP/USDT,BUY,0.0500,2025-11-25 21:47:53
BTC/USDC,BUY,0.0500,2025-11-25 21:47:53
USDC/USDT,BUY,0.0500,2025-11-25 21:47:53
BTC/USDT,BUY,0.0500,2025-11-25 21:47:53
SOL/USDT,BUY,0.0500,2025-11-25 21:47:53
ZEC/USDT,BUY,0.0500,2025-11-25 21:47:53
FDUSD/USDT,BUY,0.0500,2025-11-25 21:47:55
ETH/USDT,BUY,0.0500,2025-11-25 21:47:55
ETH/USDC,BUY,0.0500,2025-11-25 21:47:55
BNB/USDT,BUY,0.0500,2025-11-25 21:47:55
XRP/USDT,BUY,0.0500,2025-11-25 21:47:55
BTC/USDC,BUY,0.0500,2025-11-25 21:47:55
USDC/USDT,BUY,0.0500,2025-11-25 21:47:55
BTC/USDT,BUY,0.0500,2025-11-25 21:47:55
SOL/USDT,BUY,0.0500,2025-11-25 21:47:55
ZEC/USDT,BUY,0.0500,2025-11-25 21:47:55
FDUSD/USDT,BUY,0.0500,2025-11-25 21:48:16
ETH/USDT,BUY,0.0500,2025-11-25 21:48:16
ETH/USDC,BUY,0.0500,2025-11-25 21:48:16
BNB/USDT,BUY,0.0500,2025-11-25 21:48:16
XRP/USDT,BUY,0.0500,2025-11-25 21:48:16
BTC/USDC,BUY,0.0500,2025-11-25 21:48:16
USDC/USDT,BUY,0.0500,2025-11-25 21:48:16
BTC/USDT,BUY,0.0500,2025-11-25 21:48:16
SOL/USDT,BUY,0.0500,2025-11-25 21:48:16
ZEC/USDT,BUY,0.0500,2025-11-25 21:48:16
FDUSD/USDT,BUY,0.0500,2025-11-25 21:49:22
ETH/USDT,BUY,0.0500,2025-11-25 21:49:22
ETH/USDC,BUY,0.0500,2025-11-25 21:49:22
BNB/USDT,BUY,0.0500,2025-11-25 21:49:22
XRP/USDT,BUY,0.0500,2025-11-25 21:49:22
BTC/USDC,BUY,0.0500,2025-11-25 21:49:22
USDC/USDT,BUY,0.0500,2025-11-25 21:49:22
BTC/USDT,BUY,0.0500,2025-11-25 21:49:22
SOL/USDT,BUY,0.0500,2025-11-25 21:49:22
ZEC/USDT,BUY,0.0500,2025-11-25 21:49:22
FDUSD/USDT,BUY,0.0500,2025-11-25 21:49:23
ETH/USDT,BUY,0.0500,2025-11-25 21:49:23
ETH/USDC,BUY,0.0500,2025-11-25 21:49:23
BNB/USDT,BUY,0.0500,2025-11-25 21:49:23
XRP/USDT,BUY,0.0500,2025-11-25 21:49:23
BTC/USDC,BUY,0.0500,2025-11-25 21:49:23
USDC/USDT,BUY,0.0500,2025-11-25 21:49:23
BTC/USDT,BUY,0.0500,2025-11-25 21:49:23
SOL/USDT,BUY,0.0500,2025-11-25 21:49:23
ZEC/USDT,BUY,0.0500,2025-11-25 21:49:23
FDUSD/USDT,BUY,0.0500,2025-11-25 21:51:07
ETH/USDT,BUY,0.0500,2025-11-25 21:51:07
ETH/USDC,BUY,0.0500,2025-11-25 21:51:07
BNB/USDT,BUY,0.0500,2025-11-25 21:51:07
XRP/USDT,BUY,0.0500,2025-11-25 21:51:07
BTC/USDC,BUY,0.0500,2025-11-25 21:51:07
USDC/USDT,BUY,0.0500,2025-11-25 21:51:07
BTC/USDT,BUY,0.0500,2025-11-25 21:51:07
SOL/USDT,BUY,0.0500,2025-11-25 21:51:07
ZEC/USDT,BUY,0.0500,2025-11-25 21:51:07
FDUSD/USDT,BUY,0.0500,2025-11-25 21:51:12
ETH/USDT,BUY,0.0500,2025-11-25 21:51:12
ETH/USDC,BUY,0.0500,2025-11-25 21:51:12
BNB/USDT,BUY,0.0500,2025-11-25 21:51:12
XRP/USDT,BUY,0.0500,2025-11-25 21:51:12
BTC/USDC,BUY,0.0500,2025-11-25 21:51:12
USDC/USDT,BUY,0.0500,2025-11-25 21:51:12
BTC/USDT,BUY,0.0500,2025-11-25 21:51:12
SOL/USDT,BUY,0.0500,2025-11-25 21:51:12
ZEC/USDT,BUY,0.0500,2025-11-25 21:51:12
FDUSD/USDT,BUY,0.0500,2025-11-25 21:51:12
ETH/USDT,BUY,0.0500,2025-11-25 21:51:12
ETH/USDC,BUY,0.0500,2025-11-25 21:51:12
BNB/USDT,BUY,0.0500,2025-11-25 21:51:12
XRP/USDT,BUY,0.0500,2025-11-25 21:51:12
BTC/USDC,BUY,0.0500,2025-11-25 21:51:12
USDC/USDT,BUY,0.0500,2025-11-25 21:51:12
BTC/USDT,BUY,0.0500,2025-11-25 21:51:12
SOL/USDT,BUY,0.0500,2025-11-25 21:51:12
ZEC/USDT,BUY,0.0500,2025-11-25 21:51:12
FDUSD/USDT,BUY,0.0500,2025-11-25 21:52:32
ETH/USDT,BUY,0.0500,2025-11-25 21:52:32
ETH/USDC,BUY,0.0500,2025-11-25 21:52:32
BNB/USDT,BUY,0.0500,2025-11-25 21:52:32
XRP/USDT,BUY,0.0500,2025-11-25 21:52:32
BTC/USDC,BUY,0.0500,2025-11-25 21:52:32
USDC/USDT,BUY,0.0500,2025-11-25 21:52:32
BTC/USDT,BUY,0.0500,2025-11-25 21:52:32
SOL/USDT,BUY,0.0500,2025-11-25 21:52:32
ZEC/USDT,BUY,0.0500,2025-11-25 21:52:32
FDUSD/USDT,BUY,0.0500,2025-11-25 21:52:38
ETH/USDT,BUY,0.0500,2025-11-25 21:52:38
ETH/USDC,BUY,0.0500,2025-11-25 21:52:38
BNB/USDT,BUY,0.0500,2025-11-25 21:52:38
XRP/USDT,BUY,0.0500,2025-11-25 21:52:38
BTC/USDC,BUY,0.0500,2025-11-25 21:52:38
USDC/USDT,BUY,0.0500,2025-11-25 21:52:38
BTC/USDT,BUY,0.0500,2025-11-25 21:52:38
SOL/USDT,BUY,0.0500,2025-11-25 21:52:38
ZEC/USDT,BUY,0.0500,2025-11-25 21:52:38
FDUSD/USDT,BUY,0.0500,2025-11-25 21:52:43
ETH/USDT,BUY,0.0500,2025-11-25 21:52:43
ETH/USDC,BUY,0.0500,2025-11-25 21:52:43
BNB/USDT,BUY,0.0500,2025-11-25 21:52:43
XRP/USDT,BUY,0.0500,2025-11-25 21:52:43
BTC/USDC,BUY,0.0500,2025-11-25 21:52:43
USDC/USDT,BUY,0.0500,2025-11-25 21:52:43
BTC/USDT,BUY,0.0500,2025-11-25 21:52:43
SOL/USDT,BUY,0.0500,2025-11-25 21:52:43
ZEC/USDT,BUY,0.0500,2025-11-25 21:52:43
FDUSD/USDT,BUY,0.0500,2025-11-25 21:53:54
ETH/USDT,BUY,0.0500,2025-11-25 21:53:54
ETH/USDC,BUY,0.0500,2025-11-25 21:53:54
BNB/USDT,BUY,0.0500,2025-11-25 21:53:54
XRP/USDT,BUY,0.0500,2025-11-25 21:53:54
BTC/USDC,BUY,0.0500,2025-11-25 21:53:54
USDC/USDT,BUY,0.0500,2025-11-25 21:53:54
BTC/USDT,BUY,0.0500,2025-11-25 21:53:54
SOL/USDT,BUY,0.0500,2025-11-25 21:53:54
ZEC/USDT,BUY,0.0500,2025-11-25 21:53:54
FDUSD/USDT,BUY,0.0500,2025-11-25 21:54:00
ETH/USDT,BUY,0.0500,2025-11-25 21:54:00
ETH/USDC,BUY,0.0500,2025-11-25 21:54:00
BNB/USDT,BUY,0.0500,2025-11-25 21:54:00
XRP/USDT,BUY,0.0500,2025-11-25 21:54:00
BTC/USDC,BUY,0.0500,2025-11-25 21:54:00
USDC/USDT,BUY,0.0500,2025-11-25 21:54:00
BTC/USDT,BUY,0.0500,2025-11-25 21:54:00
SOL/USDT,BUY,0.0500,2025-11-25 21:54:00
ZEC/USDT,BUY,0.0500,2025-11-25 21:54:00
FDUSD/USDT,BUY,0.0500,2025-11-25 21:54:02
ETH/USDT,BUY,0.0500,2025-11-25 21:54:02
ETH/USDC,BUY,0.0500,2025-11-25 21:54:02
BNB/USDT,BUY,0.0500,2025-11-25 21:54:02
XRP/USDT,BUY,0.0500,2025-11-25 21:54:02
BTC/USDC,BUY,0.0500,2025-11-25 21:54:02
USDC/USDT,BUY,0.0500,2025-11-25 21:54:02
BTC/USDT,BUY,0.0500,2025-11-25 21:54:02
SOL/USDT,BUY,0.0500,2025-11-25 21:54:02
ZEC/USDT,BUY,0.0500,2025-11-25 21:54:02
FDUSD/USDT,BUY,0.0500,2025-11-25 21:55:17
ETH/USDT,BUY,0.0500,2025-11-25 21:55:17
ETH/USDC,BUY,0.0500,2025-11-25 21:55:17
BNB/USDT,BUY,0.0500,2025-11-25 21:55:17
XRP/USDT,BUY,0.0500,2025-11-25 21:55:17
BTC/USDC,BUY,0.0500,2025-11-25 21:55:17
USDC/USDT,BUY,0.0500,2025-11-25 21:55:17
BTC/USDT,BUY,0.0500,2025-11-25 21:55:17
SOL/USDT,BUY,0.0500,2025-11-25 21:55:17
ZEC/USDT,BUY,0.0500,2025-11-25 21:55:17
FDUSD/USDT,BUY,0.0500,2025-11-25 21:55:22
ETH/USDT,BUY,0.0500,2025-11-25 21:55:22
ETH/USDC,BUY,0.0500,2025-11-25 21:55:22
BNB/USDT,BUY,0.0500,2025-11-25 21:55:22
XRP/USDT,BUY,0.0500,2025-11-25 21:55:22
BTC/USDC,BUY,0.0500,2025-11-25 21:55:22
USDC/USDT,BUY,0.0500,2025-11-25 21:55:22
BTC/USDT,BUY,0.0500,2025-11-25 21:55:22
SOL/USDT,BUY,0.0500,2025-11-25 21:55:22
ZEC/USDT,BUY,0.0500,2025-11-25 21:55:22
FDUSD/USDT,BUY,0.0500,2025-11-25 21:55:25
ETH/USDT,BUY,0.0500,2025-11-25 21:55:25
ETH/USDC,BUY,0.0500,2025-11-25 21:55:25
BNB/USDT,BUY,0.0500,2025-11-25 21:55:25
XRP/USDT,BUY,0.0500,2025-11-25 21:55:25
BTC/USDC,BUY,0.0500,2025-11-25 21:55:25
USDC/USDT,BUY,0.0500,2025-11-25 21:55:25
BTC/USDT,BUY,0.0500,2025-11-25 21:55:25
SOL/USDT,BUY,0.0500,2025-11-25 21:55:25
ZEC/USDT,BUY,0.0500,2025-11-25 21:55:25
FDUSD/USDT,BUY,0.0500,2025-11-25 21:56:41
ETH/USDT,BUY,0.0500,2025-11-25 21:56:41
ETH/USDC,BUY,0.0500,2025-11-25 21:56:41
BNB/USDT,BUY,0.0500,2025-11-25 21:56:41
XRP/USDT,BUY,0.0500,2025-11-25 21:56:41
BTC/USDC,BUY,0.0500,2025-11-25 21:56:41
USDC/USDT,BUY,0.0500,2025-11-25 21:56:41
BTC/USDT,BUY,0.0500,2025-11-25 21:56:41
SOL/USDT,BUY,0.0500,2025-11-25 21:56:41
ZEC/USDT,BUY,0.0500,2025-11-25 21:56:41
FDUSD/USDT,BUY,0.0500,2025-11-25 21:56:45
ETH/USDT,BUY,0.0500,2025-11-25 21:56:45
ETH/USDC,BUY,0.0500,2025-11-25 21:56:45
BNB/USDT,BUY,0.0500,2025-11-25 21:56:45
XRP/USDT,BUY,0.0500,2025-11-25 21:56:45
BTC/USDC,BUY,0.0500,2025-11-25 21:56:45
USDC/USDT,BUY,0.0500,2025-11-25 21:56:45
BTC/USDT,BUY,0.0500,2025-11-25 21:56:45
SOL/USDT,BUY,0.0500,2025-11-25 21:56:45
ZEC/USDT,BUY,0.0500,2025-11-25 21:56:45
FDUSD/USDT,BUY,0.0500,2025-11-25 21:56:46
ETH/USDT,BUY,0.0500,2025-11-25 21:56:46
ETH/USDC,BUY,0.0500,2025-11-25 21:56:46
BNB/USDT,BUY,0.0500,2025-11-25 21:56:46
XRP/USDT,BUY,0.0500,2025-11-25 21:56:46
BTC/USDC,BUY,0.0500,2025-11-25 21:56:46
USDC/USDT,BUY,0.0500,2025-11-25 21:56:46
BTC/USDT,BUY,0.0500,2025-11-25 21:56:46
SOL/USDT,BUY,0.0500,2025-11-25 21:56:46
ZEC/USDT,BUY,0.0500,2025-11-25 21:56:46
FDUSD/USDT,BUY,0.0500,2025-11-25 21:58:07
ETH/USDT,BUY,0.0500,2025-11-25 21:58:07
ETH/USDC,BUY,0.0500,2025-11-25 21:58:07
BNB/USDT,BUY,0.0500,2025-11-25 21:58:07
XRP/USDT,BUY,0.0500,2025-11-25 21:58:07
BTC/USDC,BUY,0.0500,2025-11-25 21:58:07
USDC/USDT,BUY,0.0500,2025-11-25 21:58:07
BTC/USDT,BUY,0.0500,2025-11-25 21:58:07
SOL/USDT,BUY,0.0500,2025-11-25 21:58:07
ZEC/USDT,BUY,0.0500,2025-11-25 21:58:07
FDUSD/USDT,BUY,0.0500,2025-11-25 21:58:10
ETH/USDT,BUY,0.0500,2025-11-25 21:58:10
ETH/USDC,BUY,0.0500,2025-11-25 21:58:10
BNB/USDT,BUY,0.0500,2025-11-25 21:58:10
XRP/USDT,BUY,0.0500,2025-11-25 21:58:10
BTC/USDC,BUY,0.0500,2025-11-25 21:58:10
USDC/USDT,BUY,0.0500,2025-11-25 21:58:10
BTC/USDT,BUY,0.0500,2025-11-25 21:58:10
SOL/USDT,BUY,0.0500,2025-11-25 21:58:10
ZEC/USDT,BUY,0.0500,2025-11-25 21:58:10
FDUSD/USDT,BUY,0.0500,2025-11-25 21:58:11
ETH/USDT,BUY,0.0500,2025-11-25 21:58:11
ETH/USDC,BUY,0.0500,2025-11-25 21:58:11
BNB/USDT,BUY,0.0500,2025-11-25 21:58:11
XRP/USDT,BUY,0.0500,2025-11-25 21:58:11
BTC/USDC,BUY,0.0500,2025-11-25 21:58:11
USDC/USDT,BUY,0.0500,2025-11-25 21:58:11
BTC/USDT,BUY,0.0500,2025-11-25 21:58:11
SOL/USDT,BUY,0.0500,2025-11-25 21:58:11
ZEC/USDT,BUY,0.0500,2025-11-25 21:58:11
FDUSD/USDT,BUY,0.0500,2025-11-25 21:59:34
ETH/USDT,BUY,0.0500,2025-11-25 21:59:34
ETH/USDC,BUY,0.0500,2025-11-25 21:59:34
BNB/USDT,BUY,0.0500,2025-11-25 21:59:34
XRP/USDT,BUY,0.0500,2025-11-25 21:59:34
BTC/USDC,BUY,0.0500,2025-11-25 21:59:34
USDC/USDT,BUY,0.0500,2025-11-25 21:59:34
BTC/USDT,BUY,0.0500,2025-11-25 21:59:34
SOL/USDT,BUY,0.0500,2025-11-25 21:59:34
ZEC/USDT,BUY,0.0500,2025-11-25 21:59:34
FDUSD/USDT,BUY,0.0500,2025-11-25 21:59:35
ETH/USDT,BUY,0.0500,2025-11-25 21:59:35
ETH/USDC,BUY,0.0500,2025-11-25 21:59:35
BNB/USDT,BUY,0.0500,2025-11-25 21:59:35
XRP/USDT,BUY,0.0500,2025-11-25 21:59:35
BTC/USDC,BUY,0.0500,2025-11-25 21:59:35
USDC/USDT,BUY,0.0500,2025-11-25 21:59:35
BTC/USDT,BUY,0.0500,2025-11-25 21:59:35
SOL/USDT,BUY,0.0500,2025-11-25 21:59:35
ZEC/USDT,BUY,0.0500,2025-11-25 21:59:35
FDUSD/USDT,BUY,0.0500,2025-11-25 21:59:36
ETH/USDT,BUY,0.0500,2025-11-25 21:59:36
ETH/USDC,BUY,0.0500,2025-11-25 21:59:36
BNB/USDT,BUY,0.0500,2025-11-25 21:59:36
XRP/USDT,BUY,0.0500,2025-11-25 21:59:36
BTC/USDC,BUY,0.0500,2025-11-25 21:59:36
USDC/USDT,BUY,0.0500,2025-11-25 21:59:36
BTC/USDT,BUY,0.0500,2025-11-25 21:59:36
SOL/USDT,BUY,0.0500,2025-11-25 21:59:36
ZEC/USDT,BUY,0.0500,2025-11-25 21:59:36
FDUSD/USDT,BUY,0.0500,2025-11-25 22:00:59
ETH/USDT,BUY,0.0500,2025-11-25 22:00:59
ETH/USDC,BUY,0.0500,2025-11-25 22:00:59
BNB/USDT,BUY,0.0500,2025-11-25 22:00:59
XRP/USDT,BUY,0.0500,2025-11-25 22:00:59
BTC/USDC,BUY,0.0500,2025-11-25 22:00:59
USDC/USDT,BUY,0.0500,2025-11-25 22:00:59
BTC/USDT,BUY,0.0500,2025-11-25 22:00:59
SOL/USDT,BUY,0.0500,2025-11-25 22:00:59
ZEC/USDT,BUY,0.0500,2025-11-25 22:00:59
FDUSD/USDT,BUY,0.0500,2025-11-25 22:01:01
ETH/USDT,BUY,0.0500,2025-11-25 22:01:01
ETH/USDC,BUY,0.0500,2025-11-25 22:01:01
